"primary","shannon","simpson","invsimpson","observerd_index","chao1","ACE","pielou","observed"
"J_XYL_F_0001_01",0.924757797840737,0.481863002967865,1.92999149979244,8,8,NA,0.444714496322743,NA
"J_XYL_F_0001_02",1.00103683729871,0.498972038415349,1.99589658995717,19,19,19,0.33997540597092,NA
"J_XYL_F_0002_01",1.84017821484925,0.735603908879875,3.78220417617922,17,17,17,0.649502169933566,NA
"J_XYL_F_0002_02",1.84237849904159,0.729782667626352,3.70072486178359,22,22,22,0.59603791498881,NA
"J_XYL_F_0003_01",1.95844352682692,0.794715376752758,4.87128545812034,12,12,NA,0.788135653705144,NA
"J_XYL_F_0003_02",1.36193942431985,0.62211338086328,2.64629640045073,17,17,17,0.480704860146539,NA
"J_XYL_F_0004_01",1.72450817393339,0.703076403067826,3.36786974943062,17,17,NA,0.608675720644625,NA
"J_XYL_F_0004_02",1.4211441714767,0.632513790069683,2.72119054532583,21,21,21,0.466787222149485,NA
"J_XYL_F_0005_01",1.48032014456026,0.653562119796533,2.88652037534893,17,17,17,0.522488060302913,NA
"J_XYL_F_0005_02",1.84046898118874,0.744707088943947,3.91706920440276,20,20,20,0.614363639046187,NA
"J_XYL_F_0006_01",0.975597080996905,0.508155209081385,2.03316171781002,7,7,NA,0.501357722745077,NA
"J_XYL_F_0006_02",1.21160646068186,0.641631884285447,2.79042681575087,6,6,NA,0.676210440904693,NA
"J_XYL_F_0010_01",1.6014663155233,0.668556278711889,3.01710346514828,21,21,22.08,0.526015606152279,NA
"J_XYL_F_0010_02",1.40663187448613,0.541862915011722,2.18275278899456,22,22,22,0.455067148287748,NA
"J_XYL_F_0012_01",1.45031777675523,0.614268829728309,2.59247910739401,16,16,NA,0.523091566059469,NA
"J_XYL_F_0012_02",1.31348776421306,0.52067983862051,2.0862882068678,21,21,NA,0.431426534400988,NA
"J_XYL_F_0013_01",1.52497340253239,0.646577358242409,2.82947350239629,21,21,21,0.500890840427738,NA
"J_XYL_F_0013_02",0.8268124518881,0.406079076394689,1.68372582991292,13,13,NA,0.322350400206878,NA
"J_XYL_F_0015_01",1.63576208296069,0.740261606723682,3.85002766586058,13,13,NA,0.637736600218714,NA
"J_XYL_F_0015_02",1.71928873090697,0.731651118280458,3.72649214556863,16,16,NA,0.620102331483942,NA
"J_XYL_F_0016_01",2.05473523210219,0.786119286306134,4.67550338097026,21,21,NA,0.674895742807742,NA
"J_XYL_F_0016_02",1.57962452295512,0.705152986639122,3.3915893825794,16,16,16,0.569729116433488,NA
"J_XYL_F_0018_01",1.74026675374891,0.685456042039266,3.17920587787871,23,23,NA,0.55502151619604,NA
